OR8K3	1
OR8K5	1
OR8S1	1
OR8U8	1
OR9A2	1
OR9A4	1
OR9G1	1
OR9G4	1
OR9G9	1
OR9I1	1
OR9K2	1
OR9Q1	1
OR9Q2	1
ORAI1	1
ORAI2	1
ORAI3	1
ORC1L	1
ORC3L	1
ORC4L	1
ORC5L	1
ORC6L	1
ORM1	1
ORM2	1
ORMDL1	1
ORMDL2	1
OS9	1
OSBP	1
OSBP2	1
OSBPL1A	1
OSBPL3	1
OSBPL5	1
OSBPL6	1
OSBPL7	1
OSBPL8	1
OSBPL9	1
OSCAR	1
OSCP1	1
OSGEP	1
OSGEPL1	1
OSGIN1	1
OSGIN2	1
OSM	1
OSMR	1
OSR1	1
OST4	1
OSTBETA	1
OSTC	1
OSTF1	1
OSTM1	1
OSTN	1
OSTalpha	1
OTC	1
OTOA	1
OTOL1	1
OTOP1	1
OTOS	1
OTP	1
OTUB1	1
OTUB2	1
OTUD1	1
OTUD3	1
OTUD4	1
OTUD5	1
OTUD6A	1
OTUD7A	1
OTUD7B	1
OTX1	1
OVCA2	1
OVCH1	1
OVCH2	1
OVGP1	1
OVOL1	1
OVOL2	1
OXA1L	1
OXCT1	1
OXGR1	1
OXNAD1	1
OXSR1	1
OXT	1
OXTR	1
P2RX1	1
P2RX2	1
P2RX3	1
P2RX4	1
P2RX5	1
P2RX6	1
P2RY1	1
P2RY10	1
P2RY11	1
P2RY12	1
P2RY13	1
P2RY14	1
P2RY2	1
P2RY4	1
P2RY6	1
P2RY8	1
P4HA1	1
P4HA2	1
P4HA3	1
P4HB	1
P4HTM	1
PA2G4	1
PAAF1	1
PABPC1L	1
PABPC4	1
PABPC4L	1
PABPC5	1
PABPN1	1
PABPN1L	1
PACRG	1
PACRGL	1
PACS1	1
PACSIN1	1
PACSIN3	1
PADI1	1
PADI3	1
PADI6	1
PAF1	1
PAFAH1B1	1
PAFAH1B2	1
PAFAH1B3	1
PAFAH2	1
PAG1	1
PAGE1	1
PAGE2	1
PAGE2B	1
PAGE4	1
PAH	1
PAICS	1
PAIP1	1
PAIP2	1
PAIP2B	1
PAK1IP1	1
PAK2	1
PAK3	1
PAK4	1
PAK6	1
PAK7	1
PALLD	1
PALM	1
PALM2	1
PALM2-AKAP2	1
PALM3	1
PALMD	1
PAMR1	1
PAN2	1
PAN3	1
PANK1	1
PANK2	1
PANK3	1
PANK4	1
PANX1	1
PANX2	1
PANX3	1
PAOX	1
PAPD4	1
PAPD5	1
PAPD7	1
PAPLN	1
PAPOLB	1
PAPOLG	1
PAPPA2	1
PAPSS1	1
PAPSS2	1
PAQR3	1
PAQR4	1
PAQR5	1
PAQR6	1
PAQR7	1
PAQR8	1
PAQR9	1
PARD3	1
PARD3B	1
PARD6A	1
PARD6B	1
PARD6G	1
PARG	1
PARK2	1
PARK7	1
PARL	1
PARM1	1
PARN	1
PARP1	1
PARP10	1
PARP11	1
PARP12	1
PARP14	1
PARP15	1
PARP16	1
PARP2	1
PARP6	1
PARP8	1
PARP9	1
PARS2	1
PART1	1
PARVB	1
PATE1	1
PATE2	1
PATL1	1
PATL2	1
PATZ1	1
PAWR	1
PAX1	1
PAX3	1
PAX4	1
PAX7	1
PAX8	1
PAX9	1
PBK	1
PBLD	1
PBOV1	1
PBRM1	1
PBX1	1
PBX2	1
PBX3	1
PBX4	1
PCBD1	1
PCBD2	1
PCBP1	1
PCBP3	1
PCBP4	1
PCCA	1
PCCB	1
PCDH10	1
PCDH11Y	1
PCDH12	1
PCDH15	1
PCDH17	1
PCDH18	1
PCDH20	1
PCDH7	1
PCDH8	1
PCDH9	1
PCDHA1	1
PCDHA10	1
PCDHA11	1
PCDHA12	1
PCDHA13	1
PCDHA4	1
PCDHA5	1
PCDHA6	1
PCDHA7	1
PCDHA8	1
PCDHA9	1
PCDHAC1	1
PCDHAC2	1
PCDHB1	1
PCDHB10	1
PCDHB11	1
PCDHB12	1
PCDHB13	1
PCDHB14	1
PCDHB17	1
PCDHB18	1
PCDHB2	1
PCDHB3	1
PCDHB4	1
PCDHB5	1
PCDHB6	1
PCDHB7	1
PCDHB8	1
PCDHB9	1
PCDHGA1	1
PCDHGA10	1
PCDHGA12	1
PCDHGA2	1
PCDHGA4	1
PCDHGA5	1
PCDHGA6	1
PCDHGA7	1
PCDHGA8	1
PCDHGB1	1
PCDHGB2	1
PCDHGB3	1
PCDHGB5	1
PCDHGB8P	1
PCDHGC3	1
PCDHGC4	1
PCDHGC5	1
PCDP1	1
PCGF1	1
PCGF3	1
PCGF5	1
PCGF6	1
PCID2	1
PCIF1	1
PCK1	1
PCK2	1
PCLO	1
PCMT1	1
PCMTD1	1
PCNA	1
PCNP	1
PCNT	1
PCNX	1
PCNXL3	1
PCOLCE	1
PCOLCE2	1
PCOTH	1
PCP2	1
PCP4	1
PCP4L1	1
PCSK1	1
PCSK1N	1
PCSK2	1
PCSK4	1
PCSK5	1
PCSK6	1
PCSK9	1
PCTP	1
PCYOX1	1
PCYOX1L	1
PCYT1A	1
PCYT1B	1
PCYT2	1
PDC	1
PDCD1	1
PDCD10	1
PDCD11	1
PDCD1LG2	1
PDCD2	1
PDCD2L	1
PDCD5	1
PDCD6	1
PDCD7	1
PDCL	1
PDCL2	1
PDCL3	1
PDDC1	1
PDE10A	1
PDE11A	1
PDE12	1
PDE1A	1
PDE1B	1
PDE1C	1
PDE2A	1
PDE3A	1
PDE3B	1
PDE4A	1
PDE4B	1
PDE4DIP	1
PDE5A	1
PDE6A	1
PDE6C	1
PDE6D	1
PDE6G	1
PDE6H	1
PDE7A	1
PDE7B	1
PDE8A	1
PDE8B	1
PDF	1
PDGFA	1
PDGFC	1
PDGFD	1
PDGFRL	1
PDHA1	1
PDHA2	1
PDHB	1
PDHX	1
PDIA2	1
PDIA3	1
PDIA4	1
PDIA6	1
PDIK1L	1
PDILT	1
PDK1	1
PDK3	1
PDK4	1
PDLIM1	1
PDLIM2	1
PDLIM3	1
PDLIM5	1
PDLIM7	1
PDP2	1
PDPK1	1
PDPN	1
PDPR	1
PDRG1	1
PDS5A	1
PDS5B	1
PDSS1	1
PDX1	1
PDXDC1	1
PDXK	1
PDXP	1
PDYN	1
PDZD11	1
PDZD3	1
PDZD4	1
PDZD8	1
PDZD9	1
PDZK1	1
PDZK1IP1	1
PDZK1P1	1
PDZRN4	1
PEA15	1
PEBP1	1
PEBP4	1
PECAM1	1
PECI	1
PECR	1
PEF1	1
PEG10	1
PELI1	1
PELI2	1
PELI3	1
PELO	1
PELP1	1
PEMT	1
PENK	1
PEPD	1
PER1	1
PER2	1
PERP	1
PET112L	1
PEX10	1
PEX11A	1
PEX11B	1
PEX11G	1
PEX12	1
PEX13	1
PEX14	1
PEX16	1
PEX19	1
PEX3	1
PEX5	1
PEX5L	1
PEX7	1
PF4	1
PF4V1	1
PFDN1	1
PFDN5	1
PFKFB1	1
PFKFB2	1
PFKFB3	1
PFKL	1
PFN1	1
PFN2	1
PFN3	1
PFN4	1
PGA3	1
PGAM1	1
PGAM2	1
PGAM4	1
PGAM5	1
PGAP1	1
PGAP2	1
PGBD1	1
PGBD2	1
PGBD4	1
PGBD5	1
PGC	1
PGD	1
PGF	1
PGGT1B	1
PGK2	1
PGLS	1
PGLYRP1	1
PGLYRP2	1
PGLYRP4	1
PGM1	1
PGM2	1
PGM2L1	1
PGM3	1
PGM5	1
PGM5P2	1
PGP	1
PGPEP1	1
PGPEP1L	1
PGRMC1	1
PGRMC2	1
PHACTR2	1
PHACTR3	1
PHACTR4	1
PHAX	1
PHB2	1
PHC1	1
PHC2	1
PHC3	1
PHEX	1
PHF1	1
PHF10	1
PHF11	1
PHF13	1
PHF14	1
PHF16	1
PHF17	1
PHF2	1
PHF20	1
PHF21A	1
PHF21B	1
PHF5A	1
PHF6	1
PHF7	1
PHF8	1
PHGDH	1
PHIP	1
PHKA1	1
PHKB	1
PHKG1	1
PHKG2	1
PHLDA2	1
PHLDA3	1
PHLDB1	1
PHLDB2	1
PHLPP1	1
PHLPP2	1
PHOSPHO1	1
PHOSPHO2	1
PHOX2A	1
PHOX2B	1
PHPT1	1
PHRF1	1
PHTF2	1
PHYHD1	1
PHYHIP	1
PHYHIPL	1
PI15	1
PI16	1
PI3	1
PI4K2A	1
PI4K2B	1
PI4KA	1
PI4KAP1	1
PI4KAP2	1
PIAS1	1
PIAS2	1
PIAS3	1
PIAS4	1
PICALM	1
PICK1	1
PID1	1
PIF1	1
PIGA	1
PIGB	1
PIGC	1
PIGF	1
PIGG	1
PIGH	1
PIGK	1
PIGL	1
PIGN	1
PIGO	1
PIGP	1
PIGQ	1
PIGT	1
PIGU	1
PIGV	1
PIGW	1
PIGX	1
PIGY	1
PIGZ	1
PIH1D1	1
PIH1D2	1
PIK3AP1	1
PIK3C3	1
PIK3CD	1
PIK3CG	1
PIK3R2	1
PIK3R3	1
PIK3R4	1
PIK3R5	1
PIK3R6	1
PIKFYVE	1
PILRA	1
PILRB	1
PIM1	1
PIM2	1
PIM3	1
PIN1	1
PIN4	1
PINK1	1
PINX1	1
PION	1
PIP	1
PIP4K2A	1
PIP5K1A	1
PIP5K1B	1
PIP5KL1	1
PIPOX	1
PIPSL	1
PIR	1
PIRT	1
PISD	1
PITPNA	1
PITPNB	1
PITPNC1	1
PITPNM1	1
PITPNM2	1
PITPNM3	1
PITX1	1
PITX2	1
PITX3	1
PIWIL2	1
PIWIL3	1
PIWIL4	1
PJA2	1
PKD1	1
PKD1L1	1
PKD1L2	1
PKD2	1
PKD2L1	1
PKD2L2	1
PKDCC	1
PKDREJ	1
PKHD1	1
PKIA	1
PKIB	1
PKIG	1
PKLR	1
PKM2	1
PKMYT1	1
PKN1	1
PKNOX1	1
PKNOX2	1
PKP1	1
PKP2	1
PKP3	1
PKP4	1
PLA1A	1
PLA2G10	1
PLA2G12A	1
PLA2G12B	1
PLA2G16	1
PLA2G1B	1
PLA2G2A	1
PLA2G2C	1
PLA2G2D	1
PLA2G2E	1
PLA2G2F	1
PLA2G3	1
PLA2G4A	1
PLA2G4B	1
PLA2G4C	1
PLA2G4E	1
PLA2G5	1
PLA2G6	1
PLA2G7	1
PLA2R1	1
PLAA	1
PLAC1	1
PLAC1L	1
PLAC4	1
PLAC8	1
PLAC8L1	1
PLAC9	1
PLAG1	1
PLAGL1	1
PLAGL2	1
PLAU	1
PLAUR	1
PLB1	1
PLBD1	1
PLBD2	1
PLCB1	1
PLCB3	1
PLCB4	1
PLCD1	1
PLCD3	1
PLCD4	1
PLCG1	1
PLCG2	1
PLCH1	1
PLCH2	1
PLCXD2	1
PLCXD3	1
PLCZ1	1
PLD1	1
PLD2	1
PLD3	1
PLD5	1
PLD6	1
PLDN	1
PLEC	1
PLEK	1
PLEK2	1
PLEKHA1	1
PLEKHA3	1
PLEKHA4	1
PLEKHA5	1
PLEKHA6	1
PLEKHA7	1
PLEKHA8	1
PLEKHA9	1
PLEKHB1	1
PLEKHF1	1
PLEKHG1	1
PLEKHG2	1
PLEKHG3	1
PLEKHG4	1
PLEKHG4B	1
PLEKHG5	1
PLEKHG6	1
PLEKHG7	1
PLEKHH3	1
PLEKHJ1	1
PLEKHM1	1
PLEKHM1P	1
PLEKHM2	1
PLEKHM3	1
PLEKHN1	1
PLEKHO1	1
PLEKHO2	1
PLG	1
PLGLB1	1
PLGLB2	1
PLIN1	1
PLIN3	1
PLIN5	1
PLK1	1
PLK1S1	1
PLK3	1
PLK4	1
PLLP	1
PLN	1
PLOD2	1
PLOD3	1
PLP1	1
PLP2	1
PLRG1	1
PLS1	1
PLS3	1
PLSCR1	1
PLSCR2	1
PLSCR3	1
PLSCR4	1
PLSCR5	1
PLTP	1
PLUNC	1
PLXDC1	1
PLXDC2	1
PLXNA2	1
PLXNA3	1
PLXNA4	1
PLXNB2	1
PM20D1	1
PMAIP1	1
PMCH	1
PMEPA1	1
PMF1	1
PML	1
PMM1	1
PMM2	1
PMP2	1
PMP22	1
PMPCA	1
PMPCB	1
PMS2CL	1
PMVK	1
PNKD	1
PNKP	1
PNLDC1	1
PNLIP	1
PNLIPRP1	1
PNLIPRP2	1
PNLIPRP3	1
PNMA1	1
PNMA2	1
PNMA3	1
PNMA6A	1
PNMAL2	1
PNO1	1
PNOC	1
PNP	1
PNPLA1	1
PNPLA2	1
PNPLA3	1
PNPLA4	1
PNPLA5	1
PNPLA6	1
PNPLA7	1
PNPLA8	1
PNPO	1
PNPT1	1
PNRC1	1
PNRC2	1
POC1A	1
POC1B	1
POC5	1
PODN	1
PODNL1	1
PODXL	1
POF1B	1
POFUT1	1
POFUT2	1
POGK	1
POGZ	1
POLA1	1
POLD2	1
POLDIP3	1
POLE	1
POLE2	1
POLE4	1
POLH	1
POLI	1
POLK	1
POLL	1
POLN	1
POLQ	1
POLR1A	1
POLR1B	1
POLR1C	1
POLR1E	1
POLR2A	1
POLR2B	1
POLR2C	1
POLR2D	1
POLR2E	1
POLR2F	1
POLR2G	1
POLR2H	1
POLR2I	1
POLR2J	1
POLR2J2	1
POLR2J3	1
POLR2J4	1
POLR2L	1
POLR3A	1
POLR3B	1
POLR3D	1
POLR3F	1
POLR3G	1
POLR3GL	1
POLR3H	1
POLRMT	1
POM121	1
POM121C	1
POM121L12	1
POM121L9P	1
POMC	1
POMGNT1	1
POMP	1
POMT1	1
POMZP3	1
PON2	1
POP5	1
POP7	1
POPDC2	1
POPDC3	1
POR	1
PORCN	1
POSTN	1
POT1	1
POTEA	1
POTEC	1
POTED	1
POTEE	1
POTEF	1
POTEG	1
POTEH	1
POU1F1	1
POU2AF1	1
POU2F1	1
POU2F3	1
POU3F1	1
POU3F3	1
POU3F4	1
POU4F1	1
POU4F2	1
POU4F3	1
POU5F1	1
POU5F1B	1
POU6F1	1
PPA2	1
PPAN-P2RY11	1
PPAP2B	1
PPAP2C	1
PPAPDC1A	1
PPAPDC2	1
PPAPDC3	1
PPARA	1
PPARD	1
PPARGC1A	1
PPAT	1
PPBP	1
PPCDC	1
PPCS	1
PPDPF	1
PPEF1	1
PPEF2	1
PPFIA2	1
PPFIA3	1
PPFIBP1	1
PPFIBP2	1
PPHLN1	1
PPIA	1
PPIAL4A	1
PPIAL4B	1
PPIAL4C	1
PPIAL4D	1
PPIAL4E	1
PPIAL4G	1
PPIB	1
PPIC	1
PPID	1
PPIE	1
PPIG	1
PPIH	1
PPIL1	1
PPIL3	1
PPIL4	1
PPIL6	1
PPIP5K1	1
PPIP5K2	1
PPL	1
PPM1A	1
PPM1B	1
PPM1E	1
PPM1G	1
PPM1H	1
PPM1J	1
PPM1K	1
PPM1L	1
PPM1M	1
PPM1N	1
PPP1CB	1
PPP1CC	1
PPP1R10	1
PPP1R11	1
PPP1R12A	1
PPP1R12B	1
PPP1R12C	1
PPP1R13B	1
PPP1R13L	1
PPP1R14A	1
PPP1R14B	1
PPP1R14C	1
PPP1R14D	1
PPP1R15B	1
PPP1R16A	1
PPP1R16B	1
PPP1R1A	1
PPP1R1C	1
PPP1R2	1
PPP1R2P1	1
PPP1R3A	1
PPP1R3B	1
PPP1R3D	1
PPP1R3E	1
PPP1R3F	1
PPP1R3G	1
PPP1R7	1
PPP1R8	1
PPP2CA	1
PPP2CB	1
PPP2R1A	1
PPP2R1B	1
PPP2R2A	1
PPP2R2B	1
PPP2R2C	1
PPP2R2D	1
PPP2R3B	1
PPP2R4	1
PPP2R5A	1
PPP2R5B	1
PPP2R5D	1
PPP2R5E	1
PPP3CB	1
PPP3CC	1
PPP3R1	1
PPP3R2	1
PPP4C	1
PPP4R1	1
PPP4R1L	1
PPP4R4	1
PPP5C	1
PPP6C	1
PPPDE1	1
PPPDE2	1
PPRC1	1
PPT1	1
PPT2	1
PPTC7	1
PPWD1	1
PPY	1
PPYR1	1
PQBP1	1
PQLC1	1
PQLC2	1
PQLC3	1
PRAC	1
PRAF2	1
PRAME	1
PRAMEF1	1
PRAMEF10	1
PRAMEF11	1
PRAMEF12	1
PRAMEF13	1
PRAMEF14	1
PRAMEF16	1
PRAMEF17	1
PRAMEF19	1
PRAMEF22	1
PRAMEF4	1
PRAMEF6	1
PRAMEF7	1
PRAMEF8	1
PRAP1	1
PRB2	1
PRB4	1
PRCD	1
PRCP	1
PRDM10	1
PRDM11	1
PRDM12	1
PRDM13	1
PRDM14	1
PRDM15	1
PRDM16	1
PRDM2	1
PRDM4	1
PRDM5	1
PRDM6	1
PRDM7	1
PRDM8	1
PRDM9	1
PRDX2	1
PRDX3	1
PRDX4	1
PRDX6	1
PRELID1	1
PRELID2	1
PREP	1
PREX1	1
PRF1	1
PRG2	1
PRG3	1
PRG4	1
PRH1	1
PRH2	1
PRHOXNB	1
PRIC285	1
PRICKLE1	1
PRICKLE2	1
PRICKLE3	1
PRICKLE4	1
PRIM1	1
PRIM2	1
PRIMA1	1
PRKAA1	1
PRKAA2	1
PRKAB1	1
PRKAB2	1
PRKACA	1
PRKACB	1
PRKACG	1
PRKAG1	1
PRKAG2	1
PRKAR1B	1
PRKAR2A	1
PRKAR2B	1
PRKCA	1
PRKCB	1
PRKCDBP	1
PRKCE	1
PRKCG	1
PRKCH	1
PRKCI	1
PRKCSH	1
PRKCZ	1
PRKD1	1
PRKD2	1
PRKD3	1
PRKDC	1
PRKG1	1
PRKG2	1
PRKRA	1
PRKRIP1	1
PRL	1
PRLH	1
PRLHR	1
PRLR	1
PRM1	1
PRM2	1
PRM3	1
PRMT1	1
PRMT10	1
PRMT2	1
PRMT5	1
PRMT6	1
PRMT7	1
PRMT8	1
PRND	1
PRNP	1
PROC	1
PROCA1	1
PRODH	1
PRODH2	1
PROK1	1
PROK2	1
PROKR1	1
PROKR2	1
PROL1	1
PROM2	1
PROP1	1
PROS1	1
PROX1	1
PROX2	1
PROZ	1
PRPF19	1
PRPF31	1
PRPF38A	1
PRPF38B	1
PRPF39	1
PRPF4	1
PRPF40A	1
PRPF40B	1
PRPF8	1
PRPH	1
PRPH2	1
PRPS1	1
PRPS1L1	1
PRPS2	1
PRPSAP1	1
PRR11	1
PRR12	1
PRR13	1
PRR14	1
PRR15	1
PRR15L	1
PRR16	1
PRR18	1
PRR19	1
PRR22	1
PRR23A	1
PRR23B	1
PRR23C	1
PRR24	1
PRR25	1
PRR3	1
PRR4	1
PRR5	1
PRR5-ARHGAP8	1
PRR5L	1
PRR7	1
PRRC1	1
PRRG1	1
PRRG2	1
PRRG4	1
PRRT1	1
PRRT2	1
PRRT3	1
PRRT4	1
PRRX2	1
PRSS1	1
PRSS12	1
PRSS16	1
PRSS2	1
PRSS21	1
PRSS22	1
PRSS23	1
PRSS27	1
PRSS3	1
PRSS30P	1
PRSS33	1
PRSS35	1
PRSS36	1
PRSS37	1
PRSS38	1
PRSS42	1
PRSS45	1
PRSS48	1
PRSS50	1
PRSS53	1
PRSS54	1
PRSS55	1
PRSS8	1
PRSSL1	1
PRTFDC1	1
PRTG	1
PRTN3	1
PRUNE2	1
PRX	1
PSAP	1
PSAT1	1
PSCA	1
PSD	1
PSD2	1
PSD3	1
PSD4	1
PSEN1	1
PSENEN	1
PSG1	1
PSG11	1
PSG3	1
PSG4	1
PSG6	1
PSG7	1
PSG8	1
PSG9	1
PSKH1	1
PSKH2	1
PSMA1	1
PSMA2	1
PSMA4	1
PSMA5	1
PSMA6	1
PSMA8	1
PSMB1	1
PSMB10	1
PSMB11	1
PSMB2	1
PSMB5	1
PSMB6	1
PSMB7	1
PSMB8	1
PSMB9	1
PSMC1	1
PSMC2	1
PSMC3	1
PSMC3IP	1
PSMC6	1
PSMD10	1
PSMD13	1
PSMD14	1
PSMD2	1
PSMD4	1
PSMD5	1
PSMD6	1
PSMD7	1
PSMD8	1
PSMD9	1
PSME1	1
PSME2	1
PSME3	1
PSME4	1
PSMF1	1
PSMG1	1
PSMG2	1
PSMG3	1
PSMG4	1
PSORS1C1	1
PSORS1C2	1
PSPC1	1
PSPH	1
PSPN	1
PSRC1	1
PSTK	1
PSTPIP1	1
PSTPIP2	1
PTAFR	1
PTAR1	1
PTBP1	1
PTBP2	1
PTCD1	1
PTCD2	1
PTCH1	1
PTCH2	1
PTCHD2	1
PTCRA	1
PTDSS2	1
PTENP1	1
PTER	1
PTF1A	1
PTGDR	1
PTGDS	1
PTGER3	1
PTGER4	1
PTGES	1
PTGES2	1
PTGES3	1
PTGFR	1
PTGFRN	1
PTGIR	1
PTGIS	1
PTGR1	1
PTGR2	1
PTGS1	1
PTH	1
PTH1R	1
PTH2	1
PTHLH	1
PTK6	1
PTK7	1
PTMA	1
PTMS	1
PTN	1
PTOV1	1
PTP4A1	1
PTP4A2	1
PTP4A3	1
PTPLA	1
PTPLAD1	1
PTPLAD2	1
PTPLB	1
PTPMT1	1
PTPN1	1
PTPN11	1
PTPN12	1
PTPN13	1
PTPN14	1
PTPN18	1
PTPN2	1
PTPN20A	1
PTPN20B	1
PTPN21	1
PTPN23	1
PTPN4	1
PTPN6	1
PTPN9	1
PTPRA	1
PTPRB	1
PTPRC	1
PTPRCAP	1
PTPRD	1
PTPRE	1
PTPRG	1
PTPRH	1
PTPRJ	1
PTPRK	1
PTPRM	1
PTPRN	1
PTPRN2	1
PTPRR	1
PTPRS	1
PTPRT	1
PTPRU	1
PTPRVP	1
PTRF	1
PTRH1	1
PTS	1
PTTG1	1
PTTG1IP	1
PTTG2	1
PTX3	1
PTX4	1
PUF60	1
PUM1	1
PURA	1
PURB	1
PURG	1
PUS1	1
PUS10	1
PUS3	1
PUS7	1
PUS7L	1
PUSL1	1
PVALB	1
PVR	1
PVRIG	1
PVRL1	1
PVRL2	1
PVRL3	1
PVRL4	1
PWP1	1
PWP2	1
PWWP2A	1
PWWP2B	1
PXDNL	1
PXK	1
PXMP2	1
PXMP4	1
PXN	1
PXT1	1
PYCARD	1
PYCR1	1
PYCRL	1
PYDC1	1
PYDC2	1
PYGL	1
PYGM	1
PYGO1	1
PYGO2	1
PYROXD1	1
PYY	1
PYY2	1
ProSAPiP1	1
QDPR	1
QKI	1
QPCT	1
QPCTL	1
QPRT	1
QRFP	1
QRFPR	1
QRICH1	1
QRICH2	1
QSER1	1
QSOX1	1
QSOX2	1
QTRT1	1
QTRTD1	1
R3HCC1	1
R3HDM1	1
RAB10	1
RAB11A	1
RAB11B	1
RAB11FIP2	1
RAB11FIP3	1
RAB11FIP4	1
RAB11FIP5	1
RAB12	1
RAB14	1
RAB15	1
RAB17	1
RAB18	1
RAB19	1
RAB1A	1
RAB1B	1
RAB20	1
RAB23	1
RAB24	1
RAB25	1
RAB27A	1
RAB27B	1
RAB28	1
RAB2A	1
RAB2B	1
RAB30	1
RAB31	1
RAB32	1
RAB33A	1
RAB33B	1
RAB34	1
RAB35	1
RAB36	1
RAB38	1
RAB39	1
RAB39B	1
RAB3B	1
RAB3C	1
RAB3D	1
RAB3GAP1	1
RAB3IL1	1
RAB3IP	1
RAB40AL	1
RAB40B	1
RAB40C	1
RAB41	1
RAB4A	1
RAB4B	1
RAB5A	1
RAB5B	1
RAB5C	1
RAB6B	1
RAB6C	1
RAB7A	1
RAB7L1	1
RAB8A	1
RAB8B	1
RAB9A	1
RABAC1	1
RABEPK	1
RABGAP1	1
RABGAP1L	1
RABGEF1	1
RABGGTA	1
RABGGTB	1
RABIF	1
RABL2A	1
RABL2B	1
RABL3	1
RABL5	1
RAC1	1
RAC2	1
RAC3	1
RACGAP1	1
RAD1	1
RAD17	1
RAD18	1
RAD23A	1
RAD23B	1
RAD50	1
RAD51	1
RAD51AP1	1
RAD51C	1
RAD51L1	1
RAD51L3	1
RAD52	1
RAD54L	1
RAD54L2	1
RAD9B	1
RADIL	1
RAET1E	1
RAET1G	1
RAET1K	1
RAET1L	1
RAF1	1
RAG1AP1	1
RAG2	1
RAGE	1
RAI1	1
RAI14	1
RALA	1
RALB	1
RALBP1	1
RALGAPA1	1
RALGAPA2	1
RALGDS	1
RALGPS1	1
RALGPS2	1
RALY	1
RALYL	1
RAMP1	1
RAMP2	1
RAMP3	1
RANBP1	1
RANBP10	1
RANBP17	1
RANBP2	1
RANBP3	1
RANBP3L	1
RANBP6	1
RANBP9	1
RANGAP1	1
RANGRF	1
RAP1A	1
RAP1GAP	1
RAP1GAP2	1
RAP1GDS1	1
RAP2A	1
RAP2B	1
RAP2C	1
RAPGEF1	1
RAPGEF2	1
RAPGEF3	1
RAPGEF4	1
RAPGEF5	1
RAPGEF6	1
RAPH1	1
RAPSN	1
RARA	1
RARB	1
RARG	1
RARRES1	1
RARRES2	1
RARS	1
RASA1	1
RASA3	1
RASA4	1
RASAL1	1
RASD1	1
RASD2	1
RASEF	1
RASGEF1A	1
RASGEF1B	1
RASGEF1C	1
RASGRF1	1
RASGRF2	1
RASGRP1	1
RASGRP3	1
RASGRP4	1
RASL10A	1
RASL10B	1
RASL11A	1
RASL11B	1
RASL12	1
RASSF1	1
RASSF10	1
RASSF3	1
RASSF4	1
RASSF6	1
RASSF7	1
RASSF8	1
RASSF9	1
RAVER1	1
RAVER2	1
RAX	1
RAX2	1
RBAK	1
RBBP4	1
RBBP6	1
RBBP7	1
RBBP8	1
RBBP9	1
RBCK1	1
RBKS	1
RBL1	1
RBL2	1
RBM10	1
RBM12B	1
RBM15	1
RBM16	1
RBM18	1
RBM19	1
RBM20	1
RBM22	1
RBM23	1
RBM24	1
RBM25	1
RBM26	1
RBM27	1
RBM28	1
RBM3	1
RBM33	1
RBM38	1
RBM39	1
RBM41	1
RBM42	1
RBM43	1
RBM45	1
RBM46	1
RBM4B	1
RBM6	1
RBM7	1
RBM9	1
RBMS1	1
RBMS2	1
RBMS3	1
RBMX2	1
RBMXL1	1
RBMXL2	1
RBP1	1
RBP2	1
RBP3	1
RBP4	1
RBP5	1
RBP7	1
RBPJ	1
RBPJL	1
RBPMS	1
RBPMS2	1
RBX1	1
RC3H1	1
RC3H2	1
RCAN1	1
RCAN2	1
RCAN3	1
RCBTB2	1
RCC2	1
RCCD1	1
RCHY1	1
RCL1	1
RCN3	1
RCOR1	1
RCOR2	1
RCOR3	1
RCSD1	1
RCVRN	1
RD3	1
RDBP	1
RDH10	1
RDH11	1
RDH12	1
RDH14	1
RDH16	1
RDH5	1
RDH8	1
RDM1	1
RDX	1
REC8	1
RECK	1
RECQL	1
RECQL4	1
RECQL5	1
REEP1	1
REEP2	1
REEP3	1
REEP4	1
REEP5	1
REEP6	1
REG1A	1
REG1B	1
REG3A	1
REG3G	1
REG4	1
REL	1
RELA	1
RELB	1
RELL1	1
RELL2	1
RELN	1
RELT	1
REM1	1
REM2	1
REN	1
RENBP	1
REP15	1
REPIN1	1
REPS1	1
REPS2	1
RER1	1
RERG	1
RERGL	1
RET	1
RETN	1
RETNLB	1
RETSAT	1
REV1	1
REV3L	1
REXO1	1
REXO2	1
REXO4	1
RFC1	1
RFC2	1
RFC3	1
RFC4	1
RFC5	1
RFESD	1
RFK	1
RFNG	1
RFPL1	1
RFPL1S	1
RFPL2	1
RFPL3	1
RFPL3S	1
RFPL4B	1
RFT1	1
RFTN1	1
RFTN2	1
RFWD2	1
RFWD3	1
RFX2	1
RFX3	1
RFX6	1
RFX7	1
RFX8	1
RFXANK	1
RFXAP	1
RG9MTD2	1
RG9MTD3	1
RGAG1	1
RGAG4	1
RGL1	1
RGL2	1
RGL3	1
RGL4	1
RGMA	1
RGMB	1
RGN	1
RGP1	1
RGPD1	1
RGPD2	1
RGPD3	1
RGPD4	1
RGPD5	1
RGPD6	1
RGPD8	1
RGR	1
RGS1	1
RGS10	1
RGS11	1
RGS12	1
RGS13	1
RGS14	1
RGS16	1
RGS17	1
RGS18	1
RGS19	1
RGS2	1
RGS21	1
RGS3	1
RGS5	1
RGS6	1
RGS7	1
RGS7BP	1
RGS9	1
RGS9BP	1
RHAG	1
RHBDD1	1
RHBDD2	1
RHBDD3	1
RHBDF1	1
